osm_highway_group,network_segment_count,network_length_km,network_length_share,station_count,stations_per_100km,station_region_count,observed_aadt_mean,observed_aadt_median,observed_aadt_q25,observed_aadt_q75,fold_1_training_station_count,fold_1_training_meets_min_leaf,fold_1_test_station_count,fold_2_training_station_count,fold_2_training_meets_min_leaf,fold_2_test_station_count,fold_3_training_station_count,fold_3_training_meets_min_leaf,fold_3_test_station_count,fold_4_training_station_count,fold_4_training_meets_min_leaf,fold_4_test_station_count,fold_5_training_station_count,fold_5_training_meets_min_leaf,fold_5_test_station_count,training_folds_identifiable,test_folds_with_station_support,material_network_group,full_fold_label_support,interpretation
local,9226,865.4275425924963,0.22882783012647265,138,15.945875675114726,3,6414.420289855072,3510.0,1982.5,6465.0,127,True,11,121,True,17,107,True,31,132,True,6,65,True,73,5,5,True,True,"OOF remains computable when a test fold has zero labels, but fold-specific transportability for this class is not assessable"
secondary,8296,800.3509234446506,0.21162091121219878,287,35.85927017673366,3,17721.811846689896,15760.0,10955.0,22000.0,253,True,34,252,True,35,208,True,79,261,True,26,174,True,113,5,5,True,True,"OOF remains computable when a test fold has zero labels, but fold-specific transportability for this class is not assessable"
motorway,2268,697.2278667953825,0.18435412788522917,84,12.047711229053862,3,58116.42857142857,51850.0,27610.0,84872.5,70,True,14,70,True,14,59,True,25,76,True,8,61,True,23,5,5,True,True,"OOF remains computable when a test fold has zero labels, but fold-specific transportability for this class is not assessable"
tertiary,5758,507.29729661631376,0.13413455650601702,168,33.116675590539195,3,9754.82142857143,8680.0,5635.0,12152.5,138,True,30,150,True,18,124,True,44,161,True,7,99,True,69,5,5,True,True,"OOF remains computable when a test fold has zero labels, but fold-specific transportability for this class is not assessable"
primary,3844,434.7684022000128,0.11495718033765878,147,33.81110477581889,3,32358.231292517008,28620.0,19895.0,36575.0,129,True,18,126,True,21,119,True,28,138,True,9,76,True,71,5,5,True,True,"OOF remains computable when a test fold has zero labels, but fold-specific transportability for this class is not assessable"
service,4646,328.320349376788,0.08681123425907847,5,1.522902862856632,2,39332.0,15720.0,12360.0,79890.0,5,False,0,3,False,2,2,False,3,5,False,0,5,False,0,0,2,True,False,"OOF remains computable when a test fold has zero labels, but fold-specific transportability for this class is not assessable"
trunk,873,143.81509315064702,0.03802617097962516,50,34.766865496950835,3,58900.0,61920.0,16310.0,97282.5,50,True,0,44,True,6,38,True,12,45,True,5,23,True,27,5,4,True,True,"OOF remains computable when a test fold has zero labels, but fold-specific transportability for this class is not assessable"
unmatched,77,4.689662564925639,0.0012399944027001975,0,0.0,0,,,,,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,0,False,False,"OOF remains computable when a test fold has zero labels, but fold-specific transportability for this class is not assessable"
track,2,0.10587449293397105,2.7994291019726577e-05,0,0.0,0,,,,,0,False,0,0,False,0,0,False,0,0,False,0,0,False,0,0,0,False,False,"OOF remains computable when a test fold has zero labels, but fold-specific transportability for this class is not assessable"
